url_crawl,atstumas_km,istaiga,istaigos_tipas
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.37,"VšĮ ""Vaiko medis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.41,"Vilniaus lopšelis-darželis ""Boružėlė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.47,"VšĮ ""Musė maišė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.3,Vilniaus Žvėryno gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.87,Vilniaus Vasilijaus Kačialovo gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.91,"Mokykla ""Sokratus"", UAB",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.46,"„Iki”, Sėlių g. 54",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.71,"„Maxima”, Kęstučio g. 37, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,1.2,"„Rimi”, „Rimi Panorama“, Saltoniškių g. 9, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.37,Žvėrynas  30 Šiaurės miestelis–Apkasų g.–Konstitucijos pr.–Pilaitė  Pilaitė–Konstitucijos pr.–Apkasų g.–Šiaurės miestelis  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Bajorai–Ateities–S.Stanevičiaus - Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–S.Stanevičiaus - Ateities g.–Bajorai  1 Karoliniškės–Žvėrynas–Stotis  3 Karoliniškės–Žvėrynas–Šiaurės miestelis  7 Pašilaičiai–Justiniškės–Žvėrynas–Stotis  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai  19 Saulėtekis–Antakalnis–Konstitucijos pr.–Pašilaičiai  Pašilaičiai–Konstitucijos pr.–Antakalnis–Saulėtekis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.39,Žvėryno žiedas  11 Žvėrynas–Senamiestis–Užupis  Užupis–Senamiestis–Žvėrynas  32 Žvėrynas–Zujūnai–Gineitiškės–Pašilaičiai  Pašilaičiai–Gineitiškės–Zujūnai–Žvėrynas  59 Grigiškės–Lazdynai–Laisvės pr.–Žvėrynas  Žvėrynas–Laisvės pr.–Lazdynai–Grigiškės  63 Žvėrynas–Pilaitės pr.–Karveliškės  Karveliškės–Pilaitės pr.–Žvėrynas  116 Žvėrynas–Gudelių šilas–Lazdynai–Ungurių g.  Ungurių g.–Lazdynai–Gudelių šilas–Žvėrynas,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zveryne-birutes-g-isnuomojami-naujai-irengti-kambariai-zveryne-4-1176913/,0.53,Sėlių st.  11 Užupis–Senamiestis–Žvėrynas  1 Stotis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Stotis  3 Šiaurės miestelis–Žvėrynas–Karoliniškės  Karoliniškės–Žvėrynas–Šiaurės miestelis  7 Stotis–Žvėrynas–Justiniškės–Pašilaičiai  Pašilaičiai–Justiniškės–Žvėrynas–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,0.28,"Vilniaus lopšelis-darželis ""Molinukas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,0.93,"VšĮ ""Starkida""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,1.2,"VšĮ ""Augu kūrybingas""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,2.4,"UAB ""The British School of Vilnius""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,2.5,Vilniaus Gedimino technikos universitetas,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,3.2,Vilniaus Šilo mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,0.06,"„Maxima”, Keramikų g. 4, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,2.1,"„Iki”, Saulėtekio al. 43",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,2.3,"„Maxima”, Nemenčinės pl. 33, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,0.05,Lazerių st.  18 Antakalnis–Dvarčionys–Parko g.  Parko g.–Dvarčionys–Antakalnis  Dvarčionys–Antakalnis  38 Antakalnis–Dvarčionys–Šilėnų g.  Antakalnis–Dvarčionys–Vismaliukai–Šilėnų g.  Šilėnų g.–Dvarčionys–Antakalnis  Šilėnų g.–Vismaliukai–Dvarčionys–Antakalnis  114 Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,0.22,Dvarčionys  18 Parko g.–Dvarčionys–Antakalnis  Antakalnis–Dvarčionys–Parko g.  Dvarčionys–Antakalnis  38 Šilėnų g.–Dvarčionys–Antakalnis  Šilėnų g.–Vismaliukai–Dvarčionys–Antakalnis  Antakalnis–Dvarčionys–Šilėnų g.  Antakalnis–Dvarčionys–Vismaliukai–Šilėnų g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-keramiku-g-sviesus-siltas-ir-erdvus-26kvm-butas-nera-4-1183762/,0.47,Dvarčionių kryžkelė  18 Antakalnis–Dvarčionys–Parko g.  Parko g.–Dvarčionys–Antakalnis  Dvarčionys–Antakalnis  38 Antakalnis–Dvarčionys–Šilėnų g.  Antakalnis–Dvarčionys–Vismaliukai–Šilėnų g.  Šilėnų g.–Dvarčionys–Antakalnis  Šilėnų g.–Vismaliukai–Dvarčionys–Antakalnis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.37,MB Mylimukų darželis,Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.62,"VŠĮ ""Mamos Delne""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.17,"UAB ""Pažinimo medis""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.37,"MB ""Mokslo tvirtovė""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.52,"Vilniaus ""Šaltinio"" pagrindinė mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.21,"„Rimi”, „Rimi Kareivių“, Kareivių g. 11A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.4,"„Maxima”, Verkių g. 31C, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.53,"„Maxima”, Žirmūnų g. 89a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.06,Verkių st.  7 Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  6 Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai  Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  10 Naujininkai–Kalvarijų g.–Antakalnis  Antakalnis–Kalvarijų g.–Naujininkai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.39,Autobusų parkas  7 Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  6 Žemieji Paneriai–J. Basanavičiaus–Kalvarijų g.–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-kareiviu-g-nuomojamas-vieno-kambario-butas-kareiviu-g-4-1174763/,0.42,Kareivių st.  5G Saulėtekis–Ozo g.–Pašilaičiai  Pašilaičiai–Ozo g.–Saulėtekis  7 Lazdynai–Viršuliškės–Verkių g.–Šiaurės miestelis  Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai  114 Vinciūniškės–Dvarčionys–S.Kerbedžio–Mileišiškių g.–Antakalnis–Šiaurės miestelis  Šiaurės miestelis–Antakalnis–Mileišiškių –S.Kerbedžio g.–Dvarčionys–Vinciūniškės  6 Žirmūnai–Kalvarijų–J. Basanavičiaus g.–Žemieji Paneriai  9 Žirmūnai–Šeimyniškių g.–Karoliniškės  Karoliniškės–Šeimyniškių g.–Žirmūnai  10 Antakalnis–Kalvarijų g.–Naujininkai  Naujininkai–Kalvarijų g.–Antakalnis  12 Žirmūnai–Šeimyniškių–J. Basanavičiaus g.–Žemieji Paneriai  Žemieji Paneriai–J. Basanavičiaus–Šeimyniškių g.–Žirmūnai  17 Žirmūnai–Naujininkai  Naujininkai–Žirmūnai  20 Žirmūnai–Žygimantų–Pylimo g.–Stotis  Stotis–Pylimo–Žygimantų g.–Žirmūnai  21 Žirmūnai–Šilo tiltas–Antakalnis  Antakalnis–Šilo tiltas–Žirmūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.0,"Vilniaus lopšelis-darželis ""Coliukė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.4,"Vilniaus lopšelis-darželis ""Saulėtekis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.8,"Vilniaus lopšelis-darželis ""Paslaptis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.2,"Vilniaus ""Žaros"" gimnazija",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.2,VšĮ Vilniaus Valdorfo Atviroji mokykla,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.4,"Vilniaus ""Atžalyno"" mokykla-darželis",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.2,"„Maxima”, Parko g. 60a, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.4,"„Iki”, Parko g. 34a",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,1.5,"„Norfa”, Genių g. 10A, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,0.17,Naujoji Vilnia  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis  67 Mickūnai–Pramonės–Parko g.  Parko–Pramonės g.–Mickūnai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,0.42,Linksmoji st.  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojamas-irengtas-vieno-kambario-loftas-4-1183532/,0.69,Rytų st.  14 Arimų–Parko g.–Grigaičiai–Didžiasalis–Skaidiškės  Skaidiškės–Didžiasalis–Grigaičiai–Parko–Arimų g.  31 Stotis–Pavilnys–Naujoji Vilnia  Naujoji Vilnia–Pavilnys–Stotis,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.3,"Vilniaus lopšelis-darželis ""Vandenis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.6,"Vilniaus lopšelis-darželis ""Karuselė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.67,"Vilniaus lopšelis-darželis ""Aitvaras""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.13,Vilniaus Fabijoniškių gimnazija,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.48,Lietuvos aklųjų ir silpnaregių ugdymo centras,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.56,"Viešoji įstaiga I. Lauciuvienės darželis-mokykla ""Dūzginėlio bitutės""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.29,"„Rimi”, „Rimi Mandarinas“, Ateities g. 91, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.35,"„Norfa”, Ateities g. 48, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.41,"„Maxima”, Ukmergės g. 282, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.07,Sporto gimnazija  3G Kaimelio st.–Fabijoniškės  40 Centras–S.Stanevičiaus g.–Fabijoniškės  Fabijoniškės–S.Stanevičiaus g.–Centras  48 Santariškės–Pašilaičiai–Šeškinė  Šeškinė–Pašilaičiai–Santariškės  57 Kaimelio st.–Fabijoniškių žiedas,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.18,Kaimelio žiedas  3G Fabijoniškės–Kaimelio st.  Kaimelio st.–Fabijoniškės  10 Markučiai–Baltupiai–Fabijoniškės  Fabijoniškės–Baltupiai–Markučiai  48 Šeškinė–Pašilaičiai–Santariškės  57 Kaimelio st.–Fabijoniškių žiedas,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-p-zadeikos-g-nuomojamas-labai-tvarkingas-1-kambarys-3-4-1183298/,0.2,Kaimelio st.  2G Santariškės–Laisvės pr.–Stotis  Santariškės–Laisvės pr.–Stotis (su LITEXPO st.)  Stotis–Laisvės pr.–Santariškės  Stotis–Laisvės pr.–Santariškės (su LITEXPO st.)  10 Fabijoniškės–Baltupiai–Markučiai  55 Santariškės–Fabijoniškės–Laisvės pr.–Lazdynai  Lazdynai–Laisvės pr.–Fabijoniškės–Santariškės,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.28,"Viešoji įstataiga ""Mažasis Trinapolis""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.37,"UAB ""MD LT""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.53,"VšĮ ""Mažyliai""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.53,Vilniaus Verkių mokykla-daugiafunkcis centras,Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.84,"Vilniaus ""Šaltinio"" pagrindinė mokykla",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.87,"UAB ""Pažinimo medis""",Artimiausia mokymo įstaiga
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.24,"„Norfa”, Kalvarijų g. 151, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.69,"„Maxima”, Didlaukio g. 1, Vilnius",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.85,"„Iki”, Žirmūnų g. 145",Artimiausia parduotuvė
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.09,Jono Kazlausko st.  1G Stotis–Kalvarijų g.–Santariškės  Santariškės–Kalvarijų g.–Stotis  10 Markučiai–Baltupiai–Fabijoniškės  Fabijoniškės–Baltupiai–Markučiai  26 Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  34 Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  35 Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  36 Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  49 Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  50 Antakalnis–Didlaukio–Baltupio g.–Bajorai  Bajorai–Baltupio–Didlaukio g.–Antakalnis  66 Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  69 Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai  Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.24,Naujakiemio st.  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  26 Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-kalvariju-g-isnuomojamas-tvarkingas-ir-jaukus-1-kambario-4-1183014/,0.53,Baltupiai  1G Santariškės–Kalvarijų g.–Stotis  Stotis–Kalvarijų g.–Santariškės  10 Fabijoniškės–Baltupiai–Markučiai  Markučiai–Baltupiai–Fabijoniškės  26 Didieji Gulbinai–Didžioji Riešė–Santariškės–Kalvarijų–Ozo g.  Ozo–Kalvarijų–Santariškės–Didžioji Riešė–Didieji Gulbinai  34 Visoriai–Jeruzalės g –Baltupiai–Olandų g.–Stotis  Visoriai–Jeruzalės g.–Baltupiai–Olandų g.–Stotis  Stotis–Olandų g.–Baltupiai–Jeruzalės g.–Visoriai  35 Ožkiniai–Naujieji Verkiai–Kalvarijų–Žalgirio g.  Ožkiniai–Žalgirio g.  Žalgirio–Kalvarijų g.–Naujieji Verkiai–Ožkiniai  Žalgirio g.–Ožkiniai  36 Pagubė–Naujaneriai–Balsiai–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų g.–Balsiai–Naujaneriai–Pagubė  49 Ateities–Didlaukio–Žalgirio g.–Lazdynai–Bukčiai  Bukčiai–Lazdynai–Žalgirio–Didlaukio–Ateities g.  50 Bajorai–Baltupio–Didlaukio g.–Antakalnis  Antakalnis–Didlaukio–Baltupio g.–Bajorai  66 Skirgiškės–Europos parkas–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Skirgiškės–Žaliųjų Ežerų–Kalvarijų–Žalgirio g.  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Europos parkas–Skirgiškės  Žalgirio–Kalvarijų–Žaliųjų Ežerų g.–Skirgiškės  69 Bajorai–Ateities–Kalvarijų–Kernavės g.–Lazdynai–Šiltnamių g.  Šiltnamių g.–Lazdynai–Kernavės–Kalvarijų–Ateities g.–Bajorai,Viešojo transporto stotelė
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.54,"Vilniaus lopšelis-darželis ""Gervelė""",Artimiausias darželis
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-tyzenhauzu-g-nuomojamas-1-kambario-butas-patogioje-vietoje-4-1183000/,0.67,"Vilniaus lopšelis-darželis ""Du gaideliai""",Artimiausias darželis
